filename,color,true_level,pred_level,confidence,correct,error_gap
aug_8005dd08.png,M,0,0,0.9535,True,0
aug_6b8c6337.png,M,0,0,0.8324,True,0
aug_82bcb130.png,M,0,0,0.9362,True,0
aug_369da006.png,M,0,0,0.9748,True,0
aug_e10fcfad.png,M,0,0,0.9779,True,0
aug_4c17b6eb.png,M,0,0,0.9677,True,0
aug_05ae58f1.png,M,0,0,0.9783,True,0
aug_9925d365.png,M,0,0,0.9882,True,0
aug_8880aa7a.png,M,0,0,0.9229,True,0
aug_88f869c9.png,M,0,0,0.8635,True,0
aug_02985fa1.png,M,0,0,0.9763,True,0
aug_85a1afc7.png,M,0,0,0.975,True,0
aug_fca0650a.png,M,0,0,0.8901,True,0
aug_5c4d743e.png,M,0,0,0.9029,True,0
aug_28f5f28b.png,M,0,0,0.9386,True,0
aug_d5281eb9.png,M,0,0,0.9366,True,0
aug_8b3b778f.png,M,0,0,0.9571,True,0
aug_6731b627.png,M,0,0,0.9611,True,0
aug_ccb715fe.png,M,0,0,0.805,True,0
aug_e4f682ea.png,M,0,0,0.9732,True,0
aug_f5c45af5.png,M,0,0,0.9395,True,0
aug_f3b6b243.png,M,0,0,0.9749,True,0
aug_f22d8add.png,M,0,0,0.9583,True,0
aug_ee56880e.png,M,0,0,0.8996,True,0
aug_d809cce9.png,M,0,0,0.9626,True,0
aug_720fb772.png,M,0,0,0.9632,True,0
aug_f3742c53.png,M,0,0,0.9683,True,0
aug_d02f491f.png,M,0,0,0.977,True,0
aug_e4bd1cde.png,M,0,0,0.9622,True,0
aug_ac6617f2.png,M,0,0,0.941,True,0
aug_29029bf8.png,M,0,0,0.9656,True,0
aug_34bc04ab.png,M,0,0,0.9641,True,0
aug_8fa3c1c9.png,M,0,0,0.9685,True,0
aug_fa34f52e.png,M,0,0,0.9616,True,0
aug_261a021f.png,M,0,0,0.983,True,0
aug_5d63d592.png,M,0,0,0.8635,True,0
aug_2f069542.png,M,0,0,0.8728,True,0
aug_11af88e7.png,M,0,0,0.9611,True,0
aug_120f6cf6.png,M,0,0,0.9744,True,0
aug_0488b2fc.png,M,0,0,0.9275,True,0
aug_28742359.png,M,0,0,0.9642,True,0
aug_4b820060.png,M,0,0,0.9848,True,0
aug_91ca8b0f.png,M,0,0,0.9284,True,0
aug_b988030f.png,M,0,0,0.8775,True,0
aug_3408a86f.png,M,0,0,0.9796,True,0
aug_cc46caf1.png,M,0,0,0.9634,True,0
aug_eb56993c.png,M,0,0,0.9391,True,0
aug_bf3b0d76.png,M,0,0,0.91,True,0
aug_c1d39b38.png,M,0,0,0.9504,True,0
aug_59c84666.png,M,0,0,0.9806,True,0
aug_bd11cf4f.png,M,0,0,0.9693,True,0
aug_a60c8ee7.png,M,0,0,0.9837,True,0
aug_c90912b4.png,M,0,0,0.9782,True,0
aug_69e1d086.png,M,0,0,0.9191,True,0
aug_1b78f9be.png,M,0,0,0.9835,True,0
aug_59a41534.png,M,0,0,0.9115,True,0
aug_3105b662.png,M,0,0,0.9306,True,0
aug_77d342ad.png,M,0,0,0.9821,True,0
aug_2acdf922.png,M,0,0,0.9664,True,0
aug_87f49582.png,M,0,0,0.9677,True,0
aug_35741c2a.png,M,0,0,0.941,True,0
aug_f90155c6.png,M,0,0,0.9826,True,0
aug_6df9a328.png,M,0,0,0.9574,True,0
aug_ef66544b.png,M,0,0,0.9013,True,0
aug_9c65e23a.png,M,0,0,0.9822,True,0
aug_5c767745.png,M,0,0,0.9306,True,0
aug_2e39d7f9.png,M,0,0,0.9287,True,0
aug_7a47260a.png,M,0,0,0.9319,True,0
aug_9c744db7.png,M,0,0,0.9129,True,0
aug_7194fb3d.png,M,0,0,0.9742,True,0
aug_76119552.png,M,0,0,0.9614,True,0
aug_108ece50.png,M,0,0,0.9641,True,0
aug_41f444a6.png,M,0,0,0.9172,True,0
aug_38986bd1.png,M,0,0,0.9803,True,0
aug_d5426076.png,M,0,0,0.9026,True,0
aug_49607f33.png,M,0,0,0.9237,True,0
aug_309cbc32.png,M,0,0,0.9802,True,0
aug_8b1c3d45.png,M,0,0,0.9813,True,0
aug_0ac9ceb8.png,M,0,0,0.9362,True,0
aug_2c522058.png,M,0,0,0.9835,True,0
aug_fd262e1a.png,M,0,0,0.9727,True,0
aug_dff432e9.png,M,0,0,0.9524,True,0
aug_2ffa7dea.png,M,0,0,0.9194,True,0
aug_964e0891.png,M,0,0,0.9436,True,0
aug_6da9b5ed.png,M,0,0,0.9009,True,0
aug_d86ba0c4.png,M,0,0,0.9815,True,0
aug_4888311a.png,M,0,0,0.9581,True,0
aug_fe7778b6.png,M,0,0,0.9082,True,0
aug_83fc05ee.png,M,0,0,0.9252,True,0
aug_56c68cbc.png,M,0,0,0.985,True,0
aug_58e66843.png,M,0,0,0.8324,True,0
aug_59b79d12.png,M,0,0,0.9691,True,0
aug_a67856dc.png,M,0,0,0.955,True,0
aug_85405db1.png,M,0,0,0.9584,True,0
aug_bf66a27e.png,M,0,0,0.9281,True,0
aug_508e2f47.png,M,0,0,0.9118,True,0
aug_9c14f62a.png,M,0,0,0.8985,True,0
aug_41d30d5d.png,M,0,0,0.9599,True,0
aug_7be66c90.png,M,0,0,0.9292,True,0
aug_ef76d3a7.png,M,0,0,0.9724,True,0
aug_a521d589.png,M,0,0,0.978,True,0
aug_0b6dfa64.png,M,0,0,0.9009,True,0
aug_2f279452.png,M,0,0,0.9304,True,0
aug_434bec5c.png,M,0,0,0.9234,True,0
aug_669ced0c.png,M,0,0,0.9021,True,0
aug_4a985443.png,M,0,0,0.9476,True,0
aug_079d676b.png,M,0,0,0.9642,True,0
aug_024ce204.png,M,0,0,0.9834,True,0
aug_44d79d67.png,M,0,0,0.9229,True,0
aug_8995f11d.png,M,0,0,0.8688,True,0
aug_8cdfa345.png,M,0,0,0.9619,True,0
aug_8926bf54.png,M,0,0,0.9446,True,0
aug_a5be9b76.png,M,0,0,0.9779,True,0
aug_f817732c.png,M,0,0,0.958,True,0
aug_e1254e1e.png,M,0,0,0.9366,True,0
aug_780d849c.png,M,0,0,0.6297,True,0
aug_187c4308.png,M,0,0,0.9626,True,0
aug_d1f87c85.png,M,0,0,0.8745,True,0
aug_8912fe90.png,M,0,0,0.9618,True,0
aug_af688cfe.png,M,0,0,0.9807,True,0
aug_11517e49.png,M,0,0,0.8857,True,0
aug_e962e27a.png,M,0,0,0.9492,True,0
aug_d4ff4b6e.png,M,0,0,0.9768,True,0
aug_148b09e4.png,M,0,0,0.9026,True,0
aug_69210b6e.png,M,0,0,0.8712,True,0
aug_54af9151.png,M,0,0,0.9473,True,0
aug_23605a78.png,M,0,0,0.952,True,0
aug_a96f469a.png,M,0,0,0.9799,True,0
aug_f79bc715.png,M,0,0,0.9293,True,0
aug_4ab7508c.png,M,0,0,0.975,True,0
aug_ef1a23c8.png,M,0,0,0.9066,True,0
aug_dae3e371.png,M,0,0,0.9375,True,0
aug_03445388.png,M,0,0,0.9718,True,0
aug_9ae23465.png,M,0,0,0.9485,True,0
aug_88600552.png,M,0,0,0.9584,True,0
aug_037a1327.png,M,0,0,0.9782,True,0
aug_89d2f4d8.png,M,0,0,0.9331,True,0
aug_3c288df3.png,M,0,0,0.9829,True,0
aug_32032a2a.png,M,0,0,0.9882,True,0
aug_b1849e1c.png,M,0,0,0.9386,True,0
aug_211c088e.png,M,0,0,0.9501,True,0
aug_77a38ded.png,M,0,0,0.9281,True,0
aug_0450abbe.png,M,0,0,0.9753,True,0
aug_f20b4cff.png,M,0,0,0.971,True,0
aug_28058cb0.png,M,0,0,0.9674,True,0
aug_fa9bdda7.png,M,0,0,0.9564,True,0
aug_3fc6b432.png,M,0,0,0.8997,True,0
aug_2c01a9d6.png,M,0,0,0.964,True,0
aug_997c92dd.png,M,0,0,0.9281,True,0
aug_1f92a20f.png,M,0,0,0.9635,True,0
aug_c90f6a03.png,M,0,0,0.9891,True,0
aug_12e4604a.png,M,0,0,0.9082,True,0
aug_c900bb6e.png,M,0,0,0.8966,True,0
aug_1d83bcab.png,M,0,0,0.9647,True,0
aug_a0c6941b.png,M,0,0,0.9471,True,0
aug_1e033384.png,M,0,0,0.9791,True,0
aug_b1825200.png,M,0,0,0.9808,True,0
aug_d2839250.png,M,0,0,0.9423,True,0
aug_043ee965.png,M,0,0,0.971,True,0
aug_92a1204a.png,M,0,0,0.9664,True,0
aug_0b2e7a78.png,M,0,0,0.9194,True,0
aug_2cbc2d74.png,M,0,0,0.967,True,0
aug_45b01a07.png,M,0,0,0.9481,True,0
aug_d07f3e5f.png,M,0,0,0.981,True,0
aug_9763c1bb.png,M,0,0,0.9503,True,0
aug_03a471bf.png,M,0,0,0.9118,True,0
aug_a9e0630e.png,M,0,0,0.9492,True,0
aug_09e57a41.png,M,0,0,0.9609,True,0
aug_ea81b079.png,M,0,0,0.9707,True,0
aug_44730fbb.png,M,0,0,0.9806,True,0
aug_a4424162.png,M,0,0,0.9194,True,0
aug_19fd9ce3.png,M,0,0,0.968,True,0
aug_d66ef9c1.png,M,0,0,0.9776,True,0
aug_8eba81c2.png,M,0,0,0.9118,True,0
aug_9057cc69.png,M,0,0,0.964,True,0
aug_8ee1ca11.png,M,0,0,0.9648,True,0
aug_fa410c2a.png,M,0,0,0.9293,True,0
aug_cc14bb73.png,M,0,0,0.941,True,0
aug_2465db92.png,M,0,0,0.9271,True,0
aug_44e36b80.png,M,0,0,0.9891,True,0
aug_6661eee3.png,M,0,0,0.9098,True,0
aug_01197bfc.png,M,0,0,0.9423,True,0
aug_694c10fc.png,M,0,0,0.9229,True,0
aug_96cd4dda.png,M,0,0,0.9527,True,0
aug_36eb7664.png,M,0,0,0.9684,True,0
aug_360a91b4.png,M,0,0,0.8973,True,0
aug_819e5f29.png,M,0,0,0.8997,True,0
aug_2b196e74.png,M,0,0,0.9662,True,0
aug_fd29f314.png,M,0,0,0.9787,True,0
aug_8d1a71e7.png,M,0,0,0.9749,True,0
aug_f862aaa6.png,M,0,0,0.9471,True,0
aug_4958fba0.png,M,0,0,0.8982,True,0
aug_b45ab66d.png,M,0,0,0.9319,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0001.png,C,0,0,0.9775,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0002.png,C,0,0,0.9752,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0003.png,C,0,0,0.9767,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0004.png,C,0,0,0.9786,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0005.png,C,0,0,0.989,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0006.png,C,0,0,0.9886,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0007.png,C,0,0,0.9888,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0008.png,C,0,0,0.9901,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0009.png,C,0,0,0.9686,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0010.png,C,0,0,0.9829,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0011.png,C,0,0,0.9736,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0012.png,C,0,0,0.9842,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0013.png,C,0,0,0.9715,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0014.png,C,0,0,0.9791,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0015.png,C,0,0,0.9845,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0016.png,C,0,0,0.9774,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0017.png,C,0,0,0.9791,True,0
lvl0_Scanned_Documents_(106)_1_1_C_0018.png,C,0,0,0.9723,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0001.png,C,0,0,0.9905,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0002.png,C,0,0,0.9787,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0003.png,C,0,0,0.9838,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0004.png,C,0,0,0.9815,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0005.png,C,0,0,0.9867,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0006.png,C,0,0,0.981,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0007.png,C,0,0,0.9911,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0008.png,C,0,0,0.9896,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0009.png,C,0,0,0.991,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0010.png,C,0,0,0.9635,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0011.png,C,0,0,0.9801,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0012.png,C,0,0,0.9758,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0013.png,C,0,0,0.9668,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0014.png,C,0,0,0.9714,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0015.png,C,0,0,0.9731,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0016.png,C,0,0,0.9843,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0017.png,C,0,0,0.9763,True,0
lvl0_Scanned_Documents_(106)_2_1_C_0018.png,C,0,0,0.9869,True,0
lvl0_Scanned_Documents_(106)_3_1_C_0001.png,C,0,0,0.9871,True,0
lvl0_Scanned_Documents_(106)_3_1_C_0002.png,C,0,0,0.9805,True,0
lvl0_Scanned_Documents_(106)_3_1_C_0003.png,C,0,0,0.988,True,0
lvl0_Scanned_Documents_(106)_3_1_C_0004.png,C,0,0,0.9793,True,0
lvl0_Scanned_Documents_(106)_3_1_C_0005.png,C,0,0,0.9704,True,0
lvl0_Scanned_Documents_(106)_3_1_C_0006.png,C,0,0,0.9664,True,0
lvl0_Scanned_Documents_(106)_3_1_C_0007.png,C,0,0,0.9803,True,0
lvl0_Scanned_Documents_(106)_3_1_C_0008.png,C,0,0,0.9527,True,0
lvl0_Scanned_Documents_(106)_3_1_C_0009.png,C,0,1,0.5412,False,1
lvl0_Scanned_Documents_(106)_3_1_C_0010.png,C,0,0,0.9569,True,0
lvl0_Scanned_Documents_(106)_3_1_C_0011.png,C,0,0,0.9443,True,0
lvl0_Scanned_Documents_(106)_3_1_C_0012.png,C,0,0,0.9687,True,0
lvl0_Scanned_Documents_(106)_3_1_C_0013.png,C,0,0,0.9848,True,0
lvl0_Scanned_Documents_(106)_3_1_C_0014.png,C,0,0,0.983,True,0
lvl0_Scanned_Documents_(106)_3_1_C_0015.png,C,0,0,0.9473,True,0
lvl0_Scanned_Documents_(106)_3_1_C_0016.png,C,0,0,0.9819,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0001.png,C,0,0,0.9768,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0002.png,C,0,0,0.9885,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0003.png,C,0,0,0.9862,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0004.png,C,0,0,0.9881,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0005.png,C,0,0,0.9774,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0006.png,C,0,0,0.9796,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0007.png,C,0,0,0.9269,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0008.png,C,0,0,0.9333,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0009.png,C,0,0,0.8331,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0010.png,C,0,0,0.9662,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0011.png,C,0,0,0.9789,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0012.png,C,0,0,0.9773,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0013.png,C,0,0,0.985,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0014.png,C,0,0,0.9798,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0015.png,C,0,0,0.9619,True,0
lvl0_Scanned_Documents_(106)_4_1_C_0016.png,C,0,0,0.9858,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0001.png,C,0,0,0.9651,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0002.png,C,0,0,0.9834,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0003.png,C,0,0,0.9839,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0004.png,C,0,0,0.9838,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0005.png,C,0,0,0.9809,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0006.png,C,0,0,0.967,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0007.png,C,0,0,0.973,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0008.png,C,0,0,0.8806,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0009.png,C,0,0,0.7968,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0010.png,C,0,0,0.9252,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0011.png,C,0,0,0.9762,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0012.png,C,0,0,0.9813,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0013.png,C,0,0,0.9387,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0014.png,C,0,0,0.9547,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0015.png,C,0,0,0.9357,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0016.png,C,0,0,0.9626,True,0
lvl0_Scanned_Documents_(106)_5_1_C_0017.png,C,0,0,0.9818,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0001.png,C,0,0,0.9916,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0002.png,C,0,0,0.9857,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0003.png,C,0,0,0.9868,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0004.png,C,0,0,0.9875,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0005.png,C,0,0,0.9929,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0006.png,C,0,0,0.9846,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0007.png,C,0,0,0.9837,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0008.png,C,0,0,0.9752,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0009.png,C,0,0,0.8047,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0010.png,C,0,0,0.9811,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0011.png,C,0,0,0.9737,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0012.png,C,0,0,0.9784,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0013.png,C,0,0,0.9855,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0014.png,C,0,0,0.9832,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0015.png,C,0,0,0.9801,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0016.png,C,0,0,0.9721,True,0
lvl0_Scanned_Documents_(106)_6_1_C_0017.png,C,0,0,0.9526,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0001.png,C,0,0,0.9841,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0002.png,C,0,0,0.9831,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0003.png,C,0,0,0.9862,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0004.png,C,0,0,0.9878,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0005.png,C,0,0,0.9864,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0006.png,C,0,0,0.9891,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0007.png,C,0,0,0.9907,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0008.png,C,0,0,0.9893,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0009.png,C,0,0,0.9351,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0010.png,C,0,0,0.973,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0011.png,C,0,0,0.9717,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0012.png,C,0,0,0.9819,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0013.png,C,0,0,0.9768,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0014.png,C,0,0,0.9763,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0015.png,C,0,0,0.9831,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0016.png,C,0,0,0.9611,True,0
lvl0_Scanned_Documents_(106)_7_1_C_0017.png,C,0,0,0.9837,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0001.png,C,0,0,0.9876,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0002.png,C,0,0,0.9848,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0003.png,C,0,0,0.9875,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0004.png,C,0,0,0.9903,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0005.png,C,0,0,0.9864,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0006.png,C,0,0,0.9844,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0007.png,C,0,0,0.8557,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0008.png,C,0,0,0.9819,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0009.png,C,0,0,0.9821,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0010.png,C,0,0,0.9772,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0011.png,C,0,0,0.976,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0012.png,C,0,0,0.9743,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0013.png,C,0,0,0.9744,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0014.png,C,0,0,0.9751,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0015.png,C,0,0,0.9743,True,0
lvl0_Scanned_Documents_(106)_8_1_C_0016.png,C,0,0,0.9791,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0001.png,C,1,1,0.9742,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0002.png,C,1,1,0.9726,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0003.png,C,1,1,0.9941,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0004.png,C,1,1,0.9927,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0005.png,C,1,1,0.988,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0006.png,C,1,1,0.9911,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0007.png,C,1,1,0.9872,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0008.png,C,1,1,0.9881,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0009.png,C,1,1,0.9843,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0010.png,C,1,1,0.9752,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0011.png,C,1,1,0.9458,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0012.png,C,1,1,0.9205,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0013.png,C,1,1,0.8978,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0014.png,C,1,1,0.9673,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0015.png,C,1,1,0.9723,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0016.png,C,1,1,0.9894,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0017.png,C,1,1,0.9801,True,0
lvl1_Scanned_Documents_(107)_1_1_C_0018.png,C,1,1,0.9829,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0001.png,C,1,1,0.9694,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0002.png,C,1,1,0.979,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0003.png,C,1,1,0.9352,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0004.png,C,1,1,0.963,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0005.png,C,1,1,0.9853,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0006.png,C,1,1,0.9727,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0007.png,C,1,1,0.9918,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0008.png,C,1,1,0.9955,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0009.png,C,1,1,0.9627,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0010.png,C,1,1,0.988,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0011.png,C,1,1,0.9852,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0012.png,C,1,1,0.9715,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0013.png,C,1,1,0.9686,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0014.png,C,1,1,0.978,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0015.png,C,1,1,0.9848,True,0
lvl1_Scanned_Documents_(107)_2_1_C_0016.png,C,1,1,0.9938,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0001.png,C,1,1,0.9894,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0002.png,C,1,1,0.9971,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0003.png,C,1,1,0.9937,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0004.png,C,1,1,0.9921,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0005.png,C,1,1,0.9936,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0006.png,C,1,1,0.9889,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0007.png,C,1,1,0.9967,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0008.png,C,1,1,0.9979,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0009.png,C,1,1,0.9795,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0010.png,C,1,1,0.9953,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0011.png,C,1,1,0.9899,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0012.png,C,1,1,0.9891,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0013.png,C,1,1,0.9963,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0014.png,C,1,1,0.9932,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0015.png,C,1,1,0.9891,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0016.png,C,1,1,0.9914,True,0
lvl1_Scanned_Documents_(107)_3_1_C_0017.png,C,1,1,0.9969,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0001.png,C,1,1,0.7529,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0002.png,C,1,1,0.9903,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0003.png,C,1,1,0.9878,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0004.png,C,1,1,0.9709,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0005.png,C,1,1,0.993,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0006.png,C,1,1,0.9942,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0007.png,C,1,1,0.998,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0008.png,C,1,1,0.9964,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0009.png,C,1,1,0.9839,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0010.png,C,1,1,0.9951,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0011.png,C,1,1,0.9838,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0012.png,C,1,1,0.9881,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0013.png,C,1,1,0.994,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0014.png,C,1,1,0.9959,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0015.png,C,1,1,0.9918,True,0
lvl1_Scanned_Documents_(107)_4_1_C_0016.png,C,1,1,0.9887,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0001.png,C,1,1,0.994,True,0
